purchase_order_id,product_id,supplier_id,quantity,lead_time_days,purchase_order_date
1,199,17,28,7,2023-01-01 00:00:00
2,127,34,22,19,2023-01-01 01:00:00
3,200,12,254,27,2023-01-01 02:00:00
4,64,21,322,18,2023-01-01 03:00:00
5,179,25,319,29,2023-01-01 04:00:00
6,137,37,453,12,2023-01-01 05:00:00
7,187,46,443,12,2023-01-01 06:00:00
8,74,45,380,1,2023-01-01 07:00:00
9,20,33,11,16,2023-01-01 08:00:00
10,92,31,248,26,2023-01-01 09:00:00
11,157,43,352,3,2023-01-01 10:00:00
12,74,42,45,6,2023-01-01 11:00:00
13,135,16,47,16,2023-01-01 12:00:00
14,180,28,349,38,2023-01-01 13:00:00
15,43,29,388,15,2023-01-01 14:00:00
16,92,30,244,25,2023-01-01 15:00:00
17,32,29,474,36,2023-01-01 16:00:00
18,162,24,381,12,2023-01-01 17:00:00
19,9,12,54,24,2023-01-01 18:00:00
20,2,43,480,39,2023-01-01 19:00:00
21,174,23,172,17,2023-01-01 20:00:00
22,52,9,315,19,2023-01-01 21:00:00
23,105,13,430,38,2023-01-01 22:00:00
24,154,8,460,12,2023-01-01 23:00:00
25,131,35,426,23,2023-01-02 00:00:00
26,5,12,293,20,2023-01-02 01:00:00
27,174,15,7,5,2023-01-02 02:00:00
28,11,43,285,25,2023-01-02 03:00:00
29,24,17,380,10,2023-01-02 04:00:00
30,199,48,153,27,2023-01-02 05:00:00
31,100,27,188,24,2023-01-02 06:00:00
32,108,40,390,29,2023-01-02 07:00:00
33,153,41,348,17,2023-01-02 08:00:00
34,40,4,63,39,2023-01-02 09:00:00
35,141,26,141,18,2023-01-02 10:00:00
36,170,39,126,4,2023-01-02 11:00:00
37,2,13,482,36,2023-01-02 12:00:00
38,134,46,381,8,2023-01-02 13:00:00
39,146,25,470,28,2023-01-02 14:00:00
40,78,21,492,16,2023-01-02 15:00:00
41,199,41,41,25,2023-01-02 16:00:00
42,126,1,343,20,2023-01-02 17:00:00
43,136,27,148,13,2023-01-02 18:00:00
44,23,35,280,25,2023-01-02 19:00:00
45,73,20,257,22,2023-01-02 20:00:00
46,146,43,146,2,2023-01-02 21:00:00
47,95,20,392,14,2023-01-02 22:00:00
48,170,34,341,11,2023-01-02 23:00:00
49,32,48,266,19,2023-01-03 00:00:00
50,182,47,238,4,2023-01-03 01:00:00
51,76,7,320,3,2023-01-03 02:00:00
52,167,27,482,10,2023-01-03 03:00:00
53,95,12,417,32,2023-01-03 04:00:00
54,9,44,308,2,2023-01-03 05:00:00
55,4,42,397,37,2023-01-03 06:00:00
56,27,7,390,12,2023-01-03 07:00:00
57,65,11,498,5,2023-01-03 08:00:00
58,153,41,319,37,2023-01-03 09:00:00
59,161,38,250,7,2023-01-03 10:00:00
60,27,36,497,2,2023-01-03 11:00:00
61,82,39,360,27,2023-01-03 12:00:00
62,135,8,150,18,2023-01-03 13:00:00
63,25,39,412,18,2023-01-03 14:00:00
64,43,8,4,21,2023-01-03 15:00:00
65,66,19,66,28,2023-01-03 16:00:00
66,25,30,478,36,2023-01-03 17:00:00
67,117,20,287,19,2023-01-03 18:00:00
68,146,29,277,1,2023-01-03 19:00:00
69,13,1,282,6,2023-01-03 20:00:00
70,125,16,315,25,2023-01-03 21:00:00
71,24,23,72,27,2023-01-03 22:00:00
72,37,14,247,28,2023-01-03 23:00:00
73,166,41,469,28,2023-01-04 00:00:00
74,140,2,116,18,2023-01-04 01:00:00
75,140,39,348,17,2023-01-04 02:00:00
76,76,47,444,12,2023-01-04 03:00:00
77,16,48,287,19,2023-01-04 04:00:00
78,121,5,119,23,2023-01-04 05:00:00
79,120,46,122,25,2023-01-04 06:00:00
80,77,22,397,16,2023-01-04 07:00:00
81,117,32,46,10,2023-01-04 08:00:00
82,148,18,457,30,2023-01-04 09:00:00
83,42,23,468,5,2023-01-04 10:00:00
84,38,4,185,37,2023-01-04 11:00:00
85,69,35,208,11,2023-01-04 12:00:00
86,97,41,198,21,2023-01-04 13:00:00
87,157,6,353,6,2023-01-04 14:00:00
88,51,30,161,2,2023-01-04 15:00:00
89,57,8,314,28,2023-01-04 16:00:00
90,166,42,175,25,2023-01-04 17:00:00
91,111,19,312,39,2023-01-04 18:00:00
92,25,44,482,32,2023-01-04 19:00:00
93,148,48,420,8,2023-01-04 20:00:00
94,108,25,481,21,2023-01-04 21:00:00
95,126,39,480,25,2023-01-04 22:00:00
96,79,9,347,13,2023-01-04 23:00:00
97,144,32,484,21,2023-01-05 00:00:00
98,15,46,413,7,2023-01-05 01:00:00
99,102,48,93,33,2023-01-05 02:00:00
100,129,4,355,23,2023-01-05 03:00:00
101,107,33,42,32,2023-01-05 04:00:00
102,17,36,338,36,2023-01-05 05:00:00
103,182,43,81,8,2023-01-05 06:00:00
104,55,48,405,34,2023-01-05 07:00:00
105,63,20,26,29,2023-01-05 08:00:00
106,62,39,315,17,2023-01-05 09:00:00
107,175,30,234,15,2023-01-05 10:00:00
108,90,47,462,21,2023-01-05 11:00:00
109,47,44,38,39,2023-01-05 12:00:00
110,71,1,348,32,2023-01-05 13:00:00
111,97,33,127,15,2023-01-05 14:00:00
112,19,46,142,11,2023-01-05 15:00:00
113,117,9,79,20,2023-01-05 16:00:00
114,197,44,19,18,2023-01-05 17:00:00
115,49,36,312,13,2023-01-05 18:00:00
116,46,32,187,22,2023-01-05 19:00:00
117,164,23,216,1,2023-01-05 20:00:00
118,65,35,125,8,2023-01-05 21:00:00
119,140,26,213,23,2023-01-05 22:00:00
120,138,1,399,5,2023-01-05 23:00:00
