supplier_id,supplier_name,location,rating
1,Supplier 0,EU,4.9
2,Supplier 1,CN,4.01
3,Supplier 2,EU,3.19
4,Supplier 3,CN,4.87
5,Supplier 4,US,4.44
6,Supplier 5,US,3.61
7,Supplier 6,US,3.08
8,Supplier 7,EU,4.39
9,Supplier 8,CN,4.26
10,Supplier 9,EU,4.33
11,Supplier 10,US,3.11
12,Supplier 11,CN,4.55
13,Supplier 12,US,3.07
14,Supplier 13,CN,3.87
15,Supplier 14,CN,3.42
16,Supplier 15,EU,4.57
17,Supplier 16,US,4.38
18,Supplier 17,CN,3.68
19,Supplier 18,CN,3.1
20,Supplier 19,US,4.28
21,Supplier 20,US,3.98
22,Supplier 21,US,4.14
23,Supplier 22,EU,3.64
24,Supplier 23,CN,4.09
25,Supplier 24,CN,3.57
26,Supplier 25,EU,4.4
27,Supplier 26,CN,3.18
28,Supplier 27,US,3.67
29,Supplier 28,EU,4.26
30,Supplier 29,EU,3.27
31,Supplier 30,CN,4.17
32,Supplier 31,CN,3.75
33,Supplier 32,US,3.05
34,Supplier 33,US,3.18
35,Supplier 34,CN,4.09
36,Supplier 35,CN,4.13
37,Supplier 36,US,3.1
38,Supplier 37,CN,3.77
39,Supplier 38,CN,3.62
40,Supplier 39,CN,4.13
41,Supplier 40,CN,3.57
42,Supplier 41,CN,4.25
43,Supplier 42,EU,3.99
44,Supplier 43,US,4.25
45,Supplier 44,EU,4.07
46,Supplier 45,EU,3.13
47,Supplier 46,US,3.54
48,Supplier 47,EU,3.7
49,Supplier 48,EU,4.95
50,Supplier 49,EU,4.89
