inbound_id,purchase_order_id,product_id,quantity_received,received_date
1,1,199,23,2023-01-08 00:00:00
2,2,127,17,2023-01-20 01:00:00
3,3,200,249,2023-01-28 02:00:00
4,4,64,308,2023-01-19 03:00:00
5,5,179,311,2023-01-30 04:00:00
6,6,137,421,2023-01-13 05:00:00
7,7,187,394,2023-01-13 06:00:00
8,8,74,311,2023-01-02 07:00:00
9,9,20,11,2023-01-17 08:00:00
10,10,92,219,2023-01-27 09:00:00
11,11,157,319,2023-01-04 10:00:00
12,12,74,41,2023-01-07 11:00:00
13,13,135,39,2023-01-17 12:00:00
14,14,180,341,2023-02-08 13:00:00
15,15,43,383,2023-01-16 14:00:00
16,16,92,195,2023-01-26 15:00:00
17,17,32,382,2023-02-06 16:00:00
18,18,162,364,2023-01-13 17:00:00
19,19,9,53,2023-01-25 18:00:00
20,20,2,391,2023-02-09 19:00:00
21,21,174,140,2023-01-18 20:00:00
22,22,52,312,2023-01-20 21:00:00
23,23,105,403,2023-02-08 22:00:00
24,24,154,452,2023-01-13 23:00:00
25,25,131,380,2023-01-25 00:00:00
26,26,5,266,2023-01-22 01:00:00
27,27,174,5,2023-01-07 02:00:00
28,28,11,234,2023-01-27 03:00:00
29,29,24,370,2023-01-12 04:00:00
30,30,199,136,2023-01-29 05:00:00
31,31,100,153,2023-01-26 06:00:00
32,32,108,376,2023-01-31 07:00:00
33,33,153,297,2023-01-19 08:00:00
34,34,40,55,2023-02-10 09:00:00
35,35,141,117,2023-01-20 10:00:00
36,36,170,109,2023-01-06 11:00:00
37,37,2,408,2023-02-07 12:00:00
38,38,134,328,2023-01-10 13:00:00
39,39,146,419,2023-01-30 14:00:00
40,40,78,469,2023-01-18 15:00:00
41,41,199,41,2023-01-27 16:00:00
42,42,126,307,2023-01-22 17:00:00
43,43,136,123,2023-01-15 18:00:00
44,44,23,246,2023-01-27 19:00:00
45,45,73,207,2023-01-24 20:00:00
46,46,146,128,2023-01-04 21:00:00
47,47,95,333,2023-01-16 22:00:00
48,48,170,317,2023-01-13 23:00:00
49,49,32,212,2023-01-22 00:00:00
50,50,182,202,2023-01-07 01:00:00
51,51,76,290,2023-01-06 02:00:00
52,52,167,469,2023-01-13 03:00:00
53,53,95,350,2023-02-04 04:00:00
54,54,9,303,2023-01-05 05:00:00
55,55,4,369,2023-02-09 06:00:00
56,56,27,369,2023-01-15 07:00:00
57,57,65,407,2023-01-08 08:00:00
58,58,153,294,2023-02-09 09:00:00
59,59,161,229,2023-01-10 10:00:00
60,60,27,413,2023-01-05 11:00:00
61,61,82,334,2023-01-30 12:00:00
62,62,135,136,2023-01-21 13:00:00
63,63,25,395,2023-01-21 14:00:00
64,64,43,4,2023-01-24 15:00:00
65,65,66,54,2023-01-31 16:00:00
66,66,25,419,2023-02-08 17:00:00
67,67,117,272,2023-01-22 18:00:00
68,68,146,235,2023-01-04 19:00:00
69,69,13,267,2023-01-09 20:00:00
70,70,125,253,2023-01-28 21:00:00
71,71,24,60,2023-01-30 22:00:00
72,72,37,235,2023-01-31 23:00:00
73,73,166,399,2023-02-01 00:00:00
74,74,140,103,2023-01-22 01:00:00
75,75,140,306,2023-01-21 02:00:00
76,76,76,414,2023-01-16 03:00:00
77,77,16,245,2023-01-23 04:00:00
78,78,121,108,2023-01-27 05:00:00
79,79,120,121,2023-01-29 06:00:00
80,80,77,348,2023-01-20 07:00:00
81,81,117,37,2023-01-14 08:00:00
82,82,148,419,2023-02-03 09:00:00
83,83,42,415,2023-01-09 10:00:00
84,84,38,150,2023-02-10 11:00:00
85,85,69,186,2023-01-15 12:00:00
86,86,97,172,2023-01-25 13:00:00
87,87,157,332,2023-01-10 14:00:00
88,88,51,143,2023-01-06 15:00:00
89,89,57,285,2023-02-01 16:00:00
90,90,166,152,2023-01-29 17:00:00
91,91,111,281,2023-02-12 18:00:00
92,92,25,417,2023-02-05 19:00:00
93,93,148,341,2023-01-12 20:00:00
94,94,108,466,2023-01-25 21:00:00
95,95,126,413,2023-01-29 22:00:00
96,96,79,280,2023-01-17 23:00:00
97,97,144,415,2023-01-26 00:00:00
98,98,15,373,2023-01-12 01:00:00
99,99,102,82,2023-02-07 02:00:00
100,100,129,333,2023-01-28 03:00:00
101,101,107,36,2023-02-06 04:00:00
102,102,17,321,2023-02-10 05:00:00
103,103,182,72,2023-01-13 06:00:00
104,104,55,388,2023-02-08 07:00:00
105,105,63,26,2023-02-03 08:00:00
106,106,62,311,2023-01-22 09:00:00
107,107,175,218,2023-01-20 10:00:00
108,108,90,408,2023-01-26 11:00:00
109,109,47,38,2023-02-13 12:00:00
110,110,71,283,2023-02-06 13:00:00
111,111,97,124,2023-01-20 14:00:00
112,112,19,138,2023-01-16 15:00:00
113,113,117,70,2023-01-25 16:00:00
114,114,197,15,2023-01-23 17:00:00
115,115,49,294,2023-01-18 18:00:00
116,116,46,177,2023-01-27 19:00:00
117,117,164,214,2023-01-06 20:00:00
118,118,65,116,2023-01-13 21:00:00
119,119,140,208,2023-01-28 22:00:00
120,120,138,332,2023-01-10 23:00:00
121,121,60,139,2023-02-11 00:00:00
122,122,117,42,2023-02-09 01:00:00
123,123,199,442,2023-01-10 02:00:00
124,124,58,268,2023-02-13 03:00:00
125,125,98,160,2023-01-21 04:00:00
126,126,5,16,2023-02-13 05:00:00
127,127,32,203,2023-01-22 06:00:00
128,128,153,133,2023-02-13 07:00:00
129,129,103,98,2023-01-17 08:00:00
130,130,122,273,2023-01-30 09:00:00
131,131,183,386,2023-01-26 10:00:00
132,132,117,265,2023-02-01 11:00:00
133,133,53,140,2023-02-08 12:00:00
134,134,125,475,2023-01-25 13:00:00
135,135,119,139,2023-02-05 14:00:00
136,136,114,465,2023-02-13 15:00:00
137,137,124,211,2023-02-11 16:00:00
138,138,50,15,2023-01-22 17:00:00
139,139,50,118,2023-02-01 18:00:00
140,140,87,167,2023-01-13 19:00:00
141,141,88,109,2023-02-12 20:00:00
142,142,159,352,2023-02-07 21:00:00
143,143,99,145,2023-02-14 22:00:00
144,144,59,130,2023-01-25 23:00:00
145,145,170,279,2023-01-30 00:00:00
146,146,8,238,2023-01-14 01:00:00
147,147,97,265,2023-02-09 02:00:00
148,148,128,256,2023-02-09 03:00:00
149,149,41,187,2023-01-12 04:00:00
150,150,44,112,2023-01-27 05:00:00
151,151,18,362,2023-02-06 06:00:00
152,152,104,208,2023-01-31 07:00:00
153,153,125,362,2023-01-17 08:00:00
154,154,156,306,2023-01-10 09:00:00
155,155,184,297,2023-01-15 10:00:00
156,156,7,133,2023-02-02 11:00:00
157,157,135,16,2023-01-17 12:00:00
158,158,124,176,2023-01-13 13:00:00
159,159,80,7,2023-02-05 14:00:00
160,160,200,128,2023-02-02 15:00:00
161,161,169,102,2023-01-08 16:00:00
162,162,132,290,2023-01-23 17:00:00
163,163,46,73,2023-01-13 18:00:00
164,164,52,214,2023-01-11 19:00:00
165,165,162,297,2023-02-03 20:00:00
166,166,13,264,2023-02-07 21:00:00
167,167,120,122,2023-01-29 22:00:00
168,168,47,3,2023-01-21 23:00:00
169,169,96,239,2023-02-03 00:00:00
170,170,147,191,2023-01-20 01:00:00
171,171,48,100,2023-02-05 02:00:00
172,172,140,84,2023-02-10 03:00:00
173,173,7,220,2023-01-19 04:00:00
174,174,61,57,2023-02-08 05:00:00
175,175,150,306,2023-02-08 06:00:00
176,176,60,367,2023-01-28 07:00:00
177,177,149,467,2023-02-06 08:00:00
178,178,70,191,2023-01-11 09:00:00
179,179,93,84,2023-02-16 10:00:00
180,180,119,115,2023-01-18 11:00:00
181,181,111,51,2023-01-14 12:00:00
182,182,47,42,2023-01-22 13:00:00
183,183,65,217,2023-01-14 14:00:00
184,184,74,429,2023-01-29 15:00:00
185,185,41,244,2023-01-23 16:00:00
186,186,118,203,2023-01-29 17:00:00
187,187,64,340,2023-02-06 18:00:00
188,188,11,402,2023-01-13 19:00:00
189,189,117,295,2023-01-27 20:00:00
190,190,69,37,2023-02-05 21:00:00
191,191,184,20,2023-02-15 22:00:00
192,192,17,87,2023-02-04 23:00:00
193,193,22,362,2023-01-29 00:00:00
194,194,152,130,2023-01-11 01:00:00
195,195,2,49,2023-02-07 02:00:00
196,196,196,266,2023-01-17 03:00:00
197,197,60,384,2023-01-18 04:00:00
