inventory_id,product_id,quantity,warehouse_location,last_updated
1,1,52,WH1,2023-11-28
2,1,790,WH2,2023-11-27
3,1,184,WH3,2023-11-29
4,1,591,WH4,2023-11-26
5,1,713,WH5,2023-11-08
6,2,724,WH1,2023-11-15
7,2,24,WH2,2023-11-25
8,2,125,WH3,2023-11-20
9,2,874,WH4,2023-12-01
10,2,465,WH5,2023-11-10
11,3,852,WH1,2023-11-21
12,3,993,WH2,2023-11-09
13,3,372,WH3,2023-11-28
14,3,398,WH4,2023-11-16
15,3,826,WH5,2023-11-27
16,4,356,WH1,2023-11-27
17,4,778,WH2,2023-12-01
18,4,930,WH3,2023-11-24
19,4,910,WH4,2023-11-16
20,4,320,WH5,2023-11-07
21,5,68,WH1,2023-11-16
22,5,949,WH2,2023-11-20
23,5,54,WH3,2023-11-12
24,5,729,WH4,2023-11-25
25,5,942,WH5,2023-11-15
26,6,881,WH1,2023-11-16
27,6,304,WH2,2023-11-26
28,6,976,WH3,2023-11-03
29,6,40,WH4,2023-11-20
30,6,472,WH5,2023-11-16
31,7,346,WH1,2023-11-14
32,7,589,WH2,2023-11-20
33,7,312,WH3,2023-11-18
34,7,360,WH4,2023-11-27
35,7,817,WH5,2023-11-24
36,8,799,WH1,2023-11-08
37,8,986,WH2,2023-11-23
38,8,556,WH3,2023-11-30
39,8,324,WH4,2023-11-02
40,8,115,WH5,2023-12-01
41,9,185,WH1,2023-11-07
42,9,226,WH2,2023-11-11
43,9,871,WH3,2023-11-13
44,9,507,WH4,2023-11-17
45,9,343,WH5,2023-11-07
46,10,835,WH1,2023-11-20
47,10,890,WH2,2023-11-19
48,10,392,WH3,2023-11-11
49,10,981,WH4,2023-11-27
50,10,44,WH5,2023-11-21
51,11,357,WH1,2023-11-10
52,11,523,WH2,2023-11-28
53,11,969,WH3,2023-11-09
54,11,421,WH4,2023-11-18
55,11,651,WH5,2023-11-07
56,12,5,WH1,2023-11-27
57,12,826,WH2,2023-11-29
58,12,371,WH3,2023-11-20
59,12,236,WH4,2023-11-20
60,12,129,WH5,2023-11-21
61,13,454,WH1,2023-11-20
62,13,29,WH2,2023-11-08
63,13,221,WH3,2023-11-09
64,13,938,WH4,2023-11-14
65,13,103,WH5,2023-11-12
66,14,950,WH1,2023-11-16
67,14,333,WH2,2023-11-29
68,14,18,WH3,2023-11-19
69,14,465,WH4,2023-11-08
70,14,281,WH5,2023-11-14
