product_id,sku,product_name,category,unit,safety_stock
1,SKU1000,Product 0,C,pcs,69
2,SKU1001,Product 1,B,pcs,72
3,SKU1002,Product 2,A,pcs,168
4,SKU1003,Product 3,B,pcs,85
5,SKU1004,Product 4,B,pcs,156
6,SKU1005,Product 5,C,pcs,65
7,SKU1006,Product 6,A,pcs,60
8,SKU1007,Product 7,C,pcs,56
9,SKU1008,Product 8,C,pcs,169
10,SKU1009,Product 9,C,pcs,131
11,SKU1010,Product 10,C,pcs,147
12,SKU1011,Product 11,A,pcs,195
13,SKU1012,Product 12,A,pcs,129
14,SKU1013,Product 13,B,pcs,191
15,SKU1014,Product 14,A,pcs,122
16,SKU1015,Product 15,B,pcs,50
17,SKU1016,Product 16,C,pcs,189
18,SKU1017,Product 17,B,pcs,184
19,SKU1018,Product 18,C,pcs,63
20,SKU1019,Product 19,C,pcs,76
21,SKU1020,Product 20,A,pcs,125
22,SKU1021,Product 21,B,pcs,180
23,SKU1022,Product 22,B,pcs,125
24,SKU1023,Product 23,C,pcs,189
25,SKU1024,Product 24,A,pcs,98
26,SKU1025,Product 25,B,pcs,104
27,SKU1026,Product 26,C,pcs,131
28,SKU1027,Product 27,C,pcs,166
29,SKU1028,Product 28,A,pcs,111
30,SKU1029,Product 29,A,pcs,142
31,SKU1030,Product 30,C,pcs,196
32,SKU1031,Product 31,A,pcs,182
33,SKU1032,Product 32,A,pcs,130
34,SKU1033,Product 33,A,pcs,127
35,SKU1034,Product 34,A,pcs,124
36,SKU1035,Product 35,C,pcs,187
37,SKU1036,Product 36,C,pcs,149
38,SKU1037,Product 37,C,pcs,152
39,SKU1038,Product 38,A,pcs,64
40,SKU1039,Product 39,A,pcs,156
41,SKU1040,Product 40,C,pcs,54
42,SKU1041,Product 41,B,pcs,198
43,SKU1042,Product 42,C,pcs,118
44,SKU1043,Product 43,A,pcs,81
45,SKU1044,Product 44,A,pcs,194
46,SKU1045,Product 45,A,pcs,153
47,SKU1046,Product 46,B,pcs,175
48,SKU1047,Product 47,A,pcs,68
49,SKU1048,Product 48,B,pcs,57
50,SKU1049,Product 49,B,pcs,122
51,SKU1050,Product 50,C,pcs,171
52,SKU1051,Product 51,B,pcs,72
53,SKU1052,Product 52,C,pcs,78
54,SKU1053,Product 53,C,pcs,109
55,SKU1054,Product 54,C,pcs,144
56,SKU1055,Product 55,C,pcs,174
57,SKU1056,Product 56,B,pcs,110
58,SKU1057,Product 57,C,pcs,163
59,SKU1058,Product 58,C,pcs,53
60,SKU1059,Product 59,B,pcs,122
61,SKU1060,Product 60,B,pcs,71
62,SKU1061,Product 61,C,pcs,98
63,SKU1062,Product 62,B,pcs,106
64,SKU1063,Product 63,B,pcs,161
65,SKU1064,Product 64,C,pcs,188
66,SKU1065,Product 65,C,pcs,196
67,SKU1066,Product 66,A,pcs,86
68,SKU1067,Product 67,B,pcs,178
69,SKU1068,Product 68,A,pcs,122
