sales_order_id,product_id,quantity_sold,sales_order_date,customer_name,status
1,145,78,2023-04-26,Customer 287,Shipped
2,33,41,2023-11-27,Customer 340,Delivered
3,151,21,2023-06-03,Customer 151,Shipped
4,112,40,2023-07-02,Customer 368,Delivered
5,3,85,2023-03-19,Customer 217,Cancelled
6,24,89,2023-05-11,Customer 20,Pending
7,68,32,2023-04-07,Customer 462,Delivered
8,104,58,2023-07-21,Customer 410,Delivered
9,97,28,2023-04-15,Customer 68,Pending
10,106,87,2023-06-21,Customer 318,Pending
11,131,90,2023-10-17,Customer 296,Shipped
12,53,88,2023-01-18,Customer 138,Shipped
13,13,2,2023-12-02,Customer 97,Cancelled
14,4,30,2023-05-09,Customer 470,Cancelled
15,169,31,2023-04-05,Customer 466,Cancelled
16,90,35,2023-04-06,Customer 448,Cancelled
17,22,13,2023-03-14,Customer 346,Shipped
18,14,61,2023-04-24,Customer 262,Shipped
19,107,62,2023-10-29,Customer 85,Delivered
20,142,6,2023-06-14,Customer 383,Shipped
21,156,97,2023-08-26,Customer 57,Delivered
22,127,61,2023-01-04,Customer 153,Shipped
23,99,79,2023-04-22,Customer 310,Delivered
24,45,79,2023-05-18,Customer 280,Delivered
25,130,33,2023-09-17,Customer 491,Delivered
26,55,49,2023-07-14,Customer 230,Shipped
27,155,79,2023-08-02,Customer 73,Shipped
28,138,62,2023-03-02,Customer 262,Cancelled
29,179,97,2023-08-14,Customer 62,Shipped
30,150,54,2023-08-03,Customer 40,Pending
31,130,87,2023-06-07,Customer 163,Delivered
32,23,27,2023-02-13,Customer 331,Delivered
33,27,16,2023-04-13,Customer 207,Cancelled
34,184,69,2023-09-11,Customer 288,Pending
35,67,5,2023-10-01,Customer 40,Delivered
36,114,40,2023-10-04,Customer 473,Pending
37,145,29,2023-11-27,Customer 436,Shipped
38,183,5,2023-12-05,Customer 107,Cancelled
39,22,91,2023-07-27,Customer 192,Shipped
40,101,51,2023-05-22,Customer 82,Cancelled
41,36,2,2023-03-28,Customer 72,Shipped
42,103,35,2023-11-07,Customer 337,Shipped
43,75,15,2023-05-29,Customer 267,Cancelled
44,66,73,2023-07-22,Customer 448,Delivered
45,154,14,2023-09-14,Customer 39,Shipped
46,137,86,2023-03-31,Customer 92,Cancelled
47,2,97,2023-09-14,Customer 358,Delivered
48,33,62,2023-10-27,Customer 418,Pending
49,191,18,2023-09-30,Customer 233,Cancelled
50,152,91,2023-10-21,Customer 447,Pending
51,69,63,2023-02-23,Customer 332,Shipped
52,65,85,2023-07-20,Customer 477,Cancelled
53,165,89,2023-08-06,Customer 140,Pending
54,8,36,2023-10-22,Customer 336,Delivered
55,48,28,2023-04-27,Customer 115,Cancelled
56,53,65,2023-07-25,Customer 291,Cancelled
57,167,30,2023-05-01,Customer 174,Cancelled
58,179,50,2023-08-20,Customer 253,Cancelled
59,129,12,2023-05-20,Customer 285,Pending
60,81,15,2023-10-20,Customer 103,Cancelled
61,22,83,2023-07-26,Customer 268,Shipped
62,166,26,2023-05-25,Customer 68,Delivered
63,29,92,2023-08-25,Customer 363,Shipped
64,133,61,2023-02-04,Customer 239,Shipped
65,174,64,2023-11-14,Customer 54,Cancelled
66,134,75,2023-05-30,Customer 491,Delivered
67,18,91,2023-08-31,Customer 285,Delivered
68,155,53,2023-10-08,Customer 313,Delivered
69,182,25,2023-07-29,Customer 440,Pending
70,133,18,2023-08-09,Customer 106,Delivered
71,200,15,2023-08-16,Customer 470,Shipped
72,28,33,2023-08-28,Customer 160,Cancelled
73,179,45,2023-06-09,Customer 335,Cancelled
74,125,78,2023-08-10,Customer 263,Pending
75,110,64,2023-04-12,Customer 207,Delivered
76,126,92,2023-10-02,Customer 106,Pending
77,29,19,2023-01-29,Customer 20,Cancelled
78,96,71,2023-01-15,Customer 20,Pending
79,111,74,2023-01-13,Customer 70,Cancelled
80,32,97,2023-07-24,Customer 172,Cancelled
81,153,89,2023-08-23,Customer 373,Cancelled
82,105,32,2023-06-07,Customer 61,Delivered
83,79,99,2023-01-01,Customer 117,Delivered
84,167,20,2023-08-19,Customer 406,Cancelled
85,195,12,2023-01-02,Customer 207,Shipped
86,164,47,2023-11-07,Customer 77,Delivered
87,15,87,2023-08-16,Customer 430,Cancelled
88,61,9,2023-04-17,Customer 172,Pending
89,117,75,2023-05-06,Customer 295,Cancelled
90,45,33,2023-08-26,Customer 315,Cancelled
91,87,5,2023-09-03,Customer 342,Delivered
92,96,36,2023-08-10,Customer 251,Shipped
93,93,17,2023-05-28,Customer 81,Delivered
94,45,76,2023-03-01,Customer 425,Cancelled
95,15,78,2023-11-02,Customer 21,Pending
96,101,85,2023-01-23,Customer 419,Delivered
97,151,85,2023-10-14,Customer 192,Cancelled
98,46,89,2023-12-07,Customer 420,Shipped
99,103,7,2023-10-02,Customer 431,Shipped
100,83,24,2023-10-01,Customer 169,Shipped
101,8,96,2023-01-06,Customer 470,Cancelled
102,143,30,2023-01-03,Customer 325,Shipped
103,93,20,2023-12-13,Customer 33,Cancelled
104,113,3,2023-07-22,Customer 223,Shipped
105,120,84,2023-09-02,Customer 266,Pending
106,95,97,2023-10-08,Customer 293,Pending
107,103,85,2023-08-02,Customer 317,Cancelled
108,39,84,2023-09-24,Customer 445,Shipped
109,169,64,2023-05-05,Customer 469,Delivered
110,55,72,2023-03-12,Customer 107,Pending
111,143,60,2023-11-16,Customer 254,Cancelled
112,52,85,2023-10-19,Customer 351,Pending
113,179,55,2023-02-27,Customer 176,Shipped
114,92,70,2023-06-25,Customer 29,Delivered
115,72,72,2023-09-28,Customer 171,Delivered
116,162,77,2023-05-14,Customer 146,Cancelled
117,134,59,2023-09-03,Customer 398,Delivered
118,86,22,2023-09-30,Customer 207,Cancelled
119,57,47,2023-09-13,Customer 220,Cancelled
120,103,61,2023-01-31,Customer 431,Delivered
121,84,16,2023-05-01,Customer 453,Cancelled
122,68,37,2023-11-28,Customer 407,Cancelled
123,153,9,2023-08-19,Customer 115,Delivered
124,132,74,2023-04-11,Customer 15,Cancelled
125,153,82,2023-03-17,Customer 265,Shipped
126,66,34,2023-02-26,Customer 106,Shipped
127,169,39,2023-06-26,Customer 460,Shipped
128,163,75,2023-06-25,Customer 405,Shipped
129,131,85,2023-08-05,Customer 4,Pending
130,38,91,2023-04-12,Customer 230,Cancelled
131,98,70,2023-05-07,Customer 271,Pending
132,5,90,2023-07-26,Customer 428,Shipped
133,123,83,2023-10-20,Customer 216,Pending
134,127,82,2023-02-16,Customer 216,Shipped
135,92,63,2023-09-07,Customer 201,Shipped
136,151,95,2023-11-09,Customer 187,Cancelled
137,126,25,2023-06-20,Customer 360,Delivered
138,139,26,2023-05-02,Customer 440,Cancelled
139,59,78,2023-11-18,Customer 21,Shipped
140,98,64,2023-08-14,Customer 268,Cancelled
141,117,25,2023-11-20,Customer 131,Delivered
142,137,92,2023-06-26,Customer 183,Pending
143,4,16,2023-09-06,Customer 490,Cancelled
144,147,23,2023-07-29,Customer 383,Cancelled
145,57,97,2023-04-14,Customer 37,Cancelled
146,32,72,2023-06-03,Customer 225,Cancelled
147,117,3,2023-02-28,Customer 161,Cancelled
148,181,31,2023-12-20,Customer 381,Pending
149,75,23,2023-05-31,Customer 121,Pending
150,77,22,2023-01-07,Customer 448,Pending
151,146,28,2023-03-01,Customer 489,Delivered
152,67,43,2023-09-24,Customer 381,Cancelled
153,65,42,2023-05-10,Customer 143,Cancelled
154,45,88,2023-02-22,Customer 26,Shipped
155,103,85,2023-07-09,Customer 173,Shipped
156,98,39,2023-01-04,Customer 342,Pending
157,124,68,2023-04-29,Customer 4,Cancelled
158,150,5,2023-04-07,Customer 28,Pending
159,12,90,2023-10-23,Customer 265,Delivered
160,45,99,2023-10-16,Customer 175,Shipped
161,100,80,2023-01-31,Customer 106,Delivered
162,104,54,2023-01-02,Customer 53,Shipped
163,112,81,2023-07-31,Customer 99,Pending
164,100,45,2023-05-22,Customer 20,Delivered
165,103,49,2023-04-21,Customer 389,Pending
166,38,14,2023-10-03,Customer 51,Shipped
167,104,74,2023-08-24,Customer 201,Pending
168,141,65,2023-07-09,Customer 389,Pending
169,93,80,2023-04-29,Customer 234,Shipped
170,48,82,2023-05-06,Customer 285,Pending
171,149,58,2023-11-17,Customer 297,Shipped
172,113,93,2023-02-12,Customer 446,Pending
173,4,38,2023-08-18,Customer 243,Cancelled
174,164,95,2023-10-14,Customer 324,Pending
175,90,36,2023-12-07,Customer 246,Shipped
176,42,83,2023-03-10,Customer 240,Cancelled
177,196,86,2023-03-11,Customer 270,Delivered
178,62,64,2023-06-16,Customer 431,Shipped
179,53,10,2023-09-23,Customer 459,Pending
180,169,56,2023-09-04,Customer 211,Shipped
181,187,71,2023-04-15,Customer 199,Pending
182,1,25,2023-01-17,Customer 35,Cancelled
183,78,39,2023-11-19,Customer 200,Delivered
184,72,71,2023-09-10,Customer 388,Shipped
185,83,14,2023-06-04,Customer 149,Cancelled
186,182,86,2023-05-14,Customer 77,Shipped
187,101,56,2023-12-05,Customer 30,Delivered
188,141,47,2023-09-22,Customer 156,Shipped
189,172,49,2023-05-29,Customer 83,Delivered
190,5,15,2023-07-28,Customer 356,Pending
191,58,69,2023-11-10,Customer 65,Delivered
192,139,9,2023-10-27,Customer 13,Delivered
193,25,52,2023-06-28,Customer 128,Shipped
194,47,18,2023-11-11,Customer 484,Shipped
195,68,84,2023-05-20,Customer 313,Shipped
196,168,34,2023-02-04,Customer 88,Shipped
197,140,52,2023-11-18,Customer 69,Delivered
198,63,71,2023-03-14,Customer 167,Cancelled
199,77,94,2023-05-14,Customer 220,Delivered
200,184,49,2023-10-29,Customer 310,Shipped
201,80,47,2023-04-10,Customer 449,Delivered
202,152,81,2023-08-21,Customer 412,Pending
203,83,85,2023-12-29,Customer 320,Shipped
204,96,10,2023-12-28,Customer 45,Delivered
205,99,68,2023-04-06,Customer 456,Cancelled
206,148,53,2023-04-14,Customer 255,Cancelled
207,181,51,2023-06-20,Customer 44,Cancelled
208,124,7,2023-01-29,Customer 378,Pending
209,60,35,2023-07-10,Customer 394,Pending
210,32,40,2023-03-14,Customer 19,Shipped
211,94,72,2023-05-14,Customer 479,Cancelled
212,159,2,2023-04-29,Customer 495,Delivered
213,90,60,2023-02-08,Customer 423,Delivered
214,141,24,2023-02-10,Customer 469,Shipped
215,14,27,2023-04-16,Customer 122,Shipped
216,82,64,2023-02-26,Customer 4,Delivered
217,193,2,2023-12-16,Customer 1,Shipped
218,137,92,2023-05-22,Customer 353,Cancelled
219,90,2,2023-07-22,Customer 106,Shipped
220,76,14,2023-03-29,Customer 202,Delivered
221,30,80,2023-11-13,Customer 294,Shipped
222,40,64,2023-02-04,Customer 396,Pending
223,49,76,2023-06-07,Customer 209,Cancelled
224,87,60,2023-12-19,Customer 487,Cancelled
225,84,7,2023-04-01,Customer 386,Cancelled
226,137,12,2023-06-27,Customer 451,Delivered
227,73,25,2023-02-27,Customer 296,Shipped
228,22,73,2023-09-10,Customer 419,Cancelled
229,160,8,2023-06-18,Customer 452,Delivered
230,121,53,2023-03-17,Customer 366,Shipped
231,120,73,2023-07-14,Customer 384,Delivered
232,198,4,2023-04-04,Customer 481,Shipped
233,16,32,2023-06-10,Customer 468,Delivered
234,96,92,2023-02-01,Customer 400,Cancelled
235,40,1,2023-06-08,Customer 291,Cancelled
236,21,17,2023-04-17,Customer 55,Shipped
237,64,31,2023-04-29,Customer 395,Cancelled
238,74,61,2023-11-15,Customer 4,Pending
239,3,83,2023-07-22,Customer 3,Cancelled
240,126,88,2023-01-01,Customer 487,Cancelled
241,189,17,2023-05-15,Customer 268,Delivered
242,178,31,2023-01-08,Customer 132,Pending
243,50,87,2023-08-05,Customer 14,Delivered
244,60,97,2023-09-29,Customer 153,Cancelled
245,90,3,2023-11-27,Customer 419,Shipped
246,15,47,2023-06-30,Customer 91,Cancelled
247,88,67,2023-12-13,Customer 338,Pending
248,89,15,2023-05-10,Customer 304,Shipped
249,15,65,2023-04-25,Customer 373,Delivered
250,41,6,2023-05-01,Customer 73,Pending
251,110,12,2023-10-20,Customer 97,Cancelled
252,38,21,2023-09-08,Customer 23,Pending
253,68,50,2023-01-07,Customer 463,Pending
254,86,6,2023-07-08,Customer 46,Shipped
255,104,42,2023-07-17,Customer 145,Cancelled
256,108,61,2023-05-11,Customer 486,Cancelled
257,122,92,2023-01-13,Customer 260,Cancelled
258,48,56,2023-11-24,Customer 304,Shipped
259,198,80,2023-03-16,Customer 490,Delivered
260,169,45,2023-11-01,Customer 492,Shipped
261,184,54,2023-06-08,Customer 382,Pending
262,73,79,2023-09-19,Customer 134,Shipped
263,22,88,2023-01-12,Customer 304,Cancelled
264,63,64,2023-03-12,Customer 64,Shipped
265,155,5,2023-02-26,Customer 213,Cancelled
266,22,74,2023-04-08,Customer 102,Delivered
267,138,89,2023-08-24,Customer 151,Delivered
268,86,92,2023-04-09,Customer 440,Delivered
269,61,6,2023-03-02,Customer 387,Cancelled
270,125,7,2023-11-30,Customer 365,Delivered
271,70,64,2023-06-22,Customer 172,Pending
272,194,1,2023-12-04,Customer 397,Cancelled
273,7,66,2023-02-14,Customer 62,Cancelled
274,69,12,2023-03-30,Customer 24,Pending
275,185,69,2023-03-05,Customer 204,Pending
276,93,36,2023-10-05,Customer 339,Cancelled
277,67,17,2023-08-12,Customer 337,Pending
278,174,38,2023-04-22,Customer 236,Pending
279,24,42,2023-01-11,Customer 388,Shipped
280,98,49,2023-12-09,Customer 299,Pending
281,80,43,2023-03-25,Customer 104,Cancelled
282,29,91,2023-03-24,Customer 220,Delivered
283,73,87,2023-11-13,Customer 463,Cancelled
284,193,49,2023-03-13,Customer 73,Cancelled
285,148,79,2023-09-07,Customer 491,Cancelled
286,151,32,2023-02-21,Customer 204,Shipped
287,54,91,2023-12-20,Customer 117,Pending
288,168,35,2023-09-12,Customer 198,Cancelled
289,165,99,2023-03-03,Customer 164,Delivered
290,80,92,2023-03-11,Customer 462,Cancelled
291,136,17,2023-11-04,Customer 493,Shipped
292,96,41,2023-03-11,Customer 494,Delivered
293,27,14,2023-01-31,Customer 376,Shipped
