sales_order_id,product_id,quantity_sold,sales_order_date,customer_name,status
1,66,14,2023-04-21,Customer 484,Pending
2,160,63,2023-04-23,Customer 379,Cancelled
3,70,44,2023-11-23,Customer 111,Shipped
4,70,9,2023-03-08,Customer 254,Cancelled
5,102,67,2023-03-13,Customer 198,Delivered
6,3,70,2023-04-04,Customer 97,Cancelled
7,13,49,2023-12-14,Customer 103,Shipped
8,90,21,2023-10-28,Customer 271,Pending
9,175,4,2023-01-26,Customer 348,Pending
10,4,46,2023-06-28,Customer 320,Shipped
11,12,7,2023-09-18,Customer 210,Cancelled
12,115,71,2023-04-12,Customer 212,Pending
13,41,29,2023-10-10,Customer 287,Pending
14,152,72,2023-02-04,Customer 205,Shipped
15,129,46,2023-06-19,Customer 68,Cancelled
16,131,52,2023-03-12,Customer 258,Cancelled
17,125,79,2023-01-30,Customer 247,Cancelled
18,172,44,2023-08-09,Customer 25,Shipped
19,171,66,2023-12-31,Customer 334,Shipped
20,190,47,2023-01-11,Customer 49,Delivered
21,9,87,2023-10-29,Customer 495,Delivered
22,84,56,2023-10-07,Customer 211,Cancelled
23,112,22,2023-04-24,Customer 466,Delivered
24,149,89,2023-09-16,Customer 166,Cancelled
25,92,89,2023-10-09,Customer 392,Shipped
26,148,47,2023-11-08,Customer 388,Cancelled
27,6,20,2023-01-28,Customer 183,Pending
28,93,42,2023-02-21,Customer 274,Pending
29,191,89,2023-02-28,Customer 10,Delivered
30,111,91,2023-04-29,Customer 221,Shipped
31,39,29,2023-07-21,Customer 130,Delivered
32,63,56,2023-12-17,Customer 406,Cancelled
33,88,68,2023-02-02,Customer 167,Shipped
34,181,37,2023-02-10,Customer 357,Delivered
35,146,14,2023-06-09,Customer 230,Cancelled
36,103,52,2023-03-29,Customer 202,Shipped
37,162,28,2023-07-19,Customer 38,Delivered
38,64,39,2023-05-31,Customer 401,Cancelled
39,77,75,2023-01-17,Customer 294,Shipped
40,87,46,2023-10-05,Customer 68,Pending
41,174,59,2023-01-16,Customer 280,Shipped
42,33,14,2023-04-01,Customer 92,Pending
43,1,45,2023-08-25,Customer 190,Delivered
44,68,16,2023-09-11,Customer 197,Shipped
45,53,15,2023-11-12,Customer 197,Cancelled
46,68,9,2023-06-04,Customer 346,Pending
47,166,57,2023-03-01,Customer 286,Shipped
48,148,77,2023-09-27,Customer 41,Cancelled
49,196,59,2023-12-17,Customer 253,Pending
50,110,96,2023-07-04,Customer 269,Pending
51,92,62,2023-12-08,Customer 398,Cancelled
52,171,80,2023-12-23,Customer 40,Delivered
53,94,1,2023-10-25,Customer 221,Cancelled
54,107,76,2023-04-07,Customer 159,Shipped
55,152,15,2023-10-11,Customer 98,Pending
56,166,27,2023-10-24,Customer 170,Cancelled
57,189,59,2023-04-06,Customer 52,Pending
58,60,28,2023-02-24,Customer 254,Cancelled
59,183,68,2023-05-08,Customer 240,Cancelled
60,42,79,2023-09-30,Customer 414,Shipped
61,17,31,2023-01-17,Customer 197,Shipped
62,2,36,2023-07-24,Customer 317,Pending
63,9,69,2023-08-26,Customer 41,Delivered
64,157,76,2023-01-17,Customer 457,Cancelled
65,196,49,2023-09-20,Customer 387,Delivered
66,107,86,2023-06-23,Customer 143,Delivered
67,146,49,2023-06-30,Customer 115,Delivered
68,118,66,2023-06-23,Customer 275,Shipped
69,155,17,2023-06-08,Customer 344,Delivered
70,24,79,2023-09-30,Customer 486,Shipped
71,31,81,2023-01-27,Customer 445,Cancelled
72,19,89,2023-03-16,Customer 89,Pending
73,131,86,2023-06-05,Customer 129,Cancelled
74,43,98,2023-07-26,Customer 358,Delivered
75,191,58,2023-12-20,Customer 376,Delivered
76,176,88,2023-11-23,Customer 364,Delivered
77,14,37,2023-02-07,Customer 106,Cancelled
78,75,5,2023-03-14,Customer 171,Shipped
79,154,55,2023-11-24,Customer 342,Shipped
80,104,62,2023-10-09,Customer 225,Shipped
